__label__0	Off to rehearsals on this beautiful sunny day !  Hope we get to finish early today so I can enjoy some of the sun !  Feel sleepy 
__label__4	 @ carmR lol how weird is she !  !  i knew before the rest of my family  it was funny ,  they knew how unphased i am about babies
__label__4	 @ belle_lulu http - permament state of being for you ,  so Ive been told 
__label__0	Im such a bad loser !     If only I had come up with the helmet idea sooner .  .  .  .  .  . 
__label__4	im watching a Nelly Furtado concert &amp; theyre showing a Dosomething . org commercial &amp; who do I see .  .  Jordin !  that made my night 
__label__0	 @ sushijess @ Eklypze if u dont want me to come just say so 
__label__4	The MacOS recovery DVD for my 17&quot; powerbook is 10 . 3 
__label__0	 @ handlebars19 Im so sorry to hear that !    Sucky news ! 
__label__4	 @ Adrienne_Bailon Did you leave Disney ?  Hopefully you did ,  youre too good for them 
__label__0	1 hr left of work .  .  . then spending the rest of the day with my sick lil girl 
__label__4	had a great weekend spent with God and NC*  !  Back to work tomorrow to .  .  .  earn money so i can buy pedal !  
__label__4	 @ MyLightyear oh no question but this is a fine scene  more girls too
__label__4	A late  # followfriday to  @ midwesttraveler  @ katlilytwit  @ rightgrrl75  @ aswaflygal - 4 very cool ladies !  Sorry for the delay  Busy Friday .  .  . 
__label__4	thiking about how much you suck  .  .  any who Morgen is come over in a lil  .  .  . untill then Im going to color and eat 
__label__0	watching So U think U can dance w/ Alyssa waiting for my Mcflurry .  I no feel very well 
__label__0	 @ musicistheheart It was just on pay TV .  And I couldnt see it .  I had to work 
__label__4	hot weather !  no school 
__label__4	 @ davidolrik Will get you far for sure - But having a nice IDE that helps you refactor and does so safely will beat that any day 
__label__4	Something about hugs today make me feel reallllly secure  thank you
__label__4	 @ NerdIndian Take that back .  I am insulted .  
__label__4	Going to watch a 2 month old for a few hours !   So excited !  ! 
__label__4	getting ready and then going to see spencer !   finally . 
__label__0	at my cousinns ,  i love herrr i misss c3 tuggerah 
__label__4	 @ tommcfly Do ya have a fave book of the Twilight series ?  Wud like to know ;) and please say &quot;Hi&quot; to Germany !   [dont wanna bother you ;D]
__label__0	 @ ryandubridge aww poor little man   .  .  .  .  .  .  . its ok ill be lonely too jajaja
__label__0	 @ TOMSshoes Was really bummed that the Cville event this past weekend didnt happen; we wanted to get more involved and enter for DMB tix 
__label__4	 @ truljo yes .  But not sitting in a hammock .  
__label__4	yeayyy going out with  @ eyesights 
__label__4	Tomorrow ,  I only have one class to attend !  Yay ,  happiness !  
__label__4	 @ rww great post on the first-mover advantage !  taught me a lot 
__label__0	my leg was itching so I scratched it .  now my leg is bleeding everywhere ,  no wonder  @ edgars_sister thought I did meth 
__label__4	Thinking about the Arthritis Walk .  also how I need to get a bigger team together . Im the captain .  
__label__0	I tried to dye my hair and all i got was a blond chunk in the front middle part of my hair .  Dang .  
__label__4	 @ SofiaMiller Glad to hear that .  
__label__0	I have to go to Missouri today 
__label__4	Just got home from work .  Heading out for some fun 
__label__4	Great practice .  Good stuff on that new song  cant wait til the show next fri 
__label__0	Im scared of heights and vip is up mad high 
__label__0	hey everyone I m boring 
__label__4	Good morning everybody .  Motivated for new adventures ?  
__label__0	Agrees with j .  Twitter experiment is put on ice 
__label__4	 Night Leslie !   2 25 am here so i gotta go i guess !  
__label__4	 @ MirandaBuzz Haha !  Violin Hero .  Genius parody !  !  !  Rock the violin out !  Anyway ,  awesome show especially the cast and Dan .  Good day !  !  !  
__label__0	Do I REALLY have to go to class/work/life tomorrow ?  
__label__4	 @ NikkiLav sweet ,  Ill pop along in 20 minutes ,  could be cool to waste some fools with ya if we can find a mutually low ping server !  
__label__4	Just ate dinner with family 
__label__4	 @ Shananzox3 Happy Birthday 
__label__0	 @ dougiemcfly I dont love you anymore !  
__label__0	I thought watching Sean Penn &amp; the drug dealer from Pineapple Express mack was the low point of my day ,  I did not count on a sex scene .  
__label__4	 @ thefuryblogger My niece still cant say shoes ,  but she points and squeals when we pass shoes aisles .   Im so proud 
__label__0	 @ ksmith251 I know i know 
__label__0	My coworker is telling me about stuff going on with her husband .  I dont want to seem rude but I REALLY dont care !  
__label__4	Check out http Logos ,  websites ,  Print design ,  or improving existing websites ,  we got you covered .  Have a great day !  
__label__4	Dont tell me theres a train coming !  Oh wait thats just a traffic light lol    simply exhausted . 
__label__4	 @ ryanvaughan Not in OUR viewing area .  
__label__4	 @ defcon_5 Actually it will be the conventional carriers who will benefit by the adoption of HD VoIP .  The reboot of VoIP is underway .  
__label__4	 @ eishbo0 you can do it 
__label__4	I am awaiting the results of the European elections .  .  . bye bye Labour 
__label__0	 # BTS  # BTS cant wait even though im not there !    # BTS
__label__4	Playing Wii with Ricki and my dad while Savanna acts as a spectator since shes lame ,  lol 
__label__0	so so so angry ,  my as new mercedes ,  is now just a merc with a sad ass  some dick slammed into the back off me while sitting in traffic
__label__4	 @ humanpitbull oh okay .  . thatsz wassup .  . well .  . Im getting off of twitter now .  . I have a buszy day of cleaning and shopping !  
__label__4	Trying to figure out this whole twitter thing .   
__label__0	got the case of hiccups  any advice ? 
__label__0	so init 
__label__4	 # follow naijasdime I am trying to get my own trending topic 
__label__0	totally need help with my twitter 
__label__4	Leaving simcoe ,  off to guelph to write the chem final ,  and then  .   .   .  FREEDOM !  !  !  !  !  !    
__label__4	Sunshine .  Music .  Friends .  Perfect .  
__label__4	 @ Window2TS XD Hardly .  Youre the one with 700+ followers !   Hows your day been ? 
__label__4	Jack Savoretti on tour .  New album &quot;Harder Than Easy&quot; Out on July 6th 
__label__0	off school ,  crappy ill 
__label__4	 @ SarahStelmok ohhh okay !  !  Sounds like a yummy diet youll be on .  
__label__0	After a night of cat pee-cleaning and Law and Order SVU ,  I can say: Im back home !  Now if only it wasnt so FUCKING HOT .  Goddamn Orlando .  
__label__0	 @ STACK_BUNDLES sad face .  .  .  
__label__0	 @ sherrynsh wah !  so shiok right ?  i also wan 
__label__0	i thoroughly dislike how often i forget it is study leave and not the summer holidays 
__label__0	 @ huckabuck ok .  ty !  its being random 
__label__0	Taking internet traffic school 
__label__0	ok ,  i got the pic on ,  but not the one I wanted .    
__label__4	 @ TheGimliGlider No ,  hes supposed to build the VP and THEN have a life .   
__label__0	 @ DebbieFletcher ahhh i live like 10 minutes away from him and hes always in the starbucks on my road !  but iv never managed to meet him  xx
__label__4	 @ jordanknight May I thank you again .  .  .  . for posting OUR German pic   !  !  !  !  !  !  !  !  !  !  !  ! 
__label__0	 @ MzDiva1920 noooooo lol .  Nah i had made other plans so wen annie told me it was too late 
__label__0	The air condotioner is broken at work it us about 90 degrees in the building .   well geaux tigers ,  you boys dont mind the heat
__label__4	 @ Andy_Skater yes i will and i love you too .  Every word u say makes me speechless .  
__label__0	 @ ScottRhodie Ah ,  didnt know about it and no ,  hitting the gym ,  then the bed .  I am crook 
__label__4	nick likes talking in third person .  Nick is gonna be an anteater 
__label__4	 @ lmfoley Definitely - getting ourselves ready to read Infinite Jest will be helpful .  Good to know youre joining me !  
__label__4	Mom was cleanin litter boxes so I has to soopervize .   
__label__0	is really annoyed  @ metrostation has sold out in london 
__label__4	 @ ewbarnard cool !   You know ,  I love living in the country ,  but dont miss having 2 acres of lawn to mow 
__label__0	 @ aquariann I do not like the dentist .  .  . eeew .  . he makes my butt pucker .  I should never have waited so long .   
__label__0	Just got Squeaker from the Vet .   We have the hardest decision of our lives to make by Wednesday .  .  .  Im very sad tonite .   
__label__0	 @ JACKIEJEWEL attempted 2 ,  it was a bust 
__label__4	Just got done watchin cheetah girls one world 
__label__0	Now ,  got job applications to fill out  - Wish me luck . 
__label__0	is very nervous 
__label__0	I seriously need to get a new ipod .   I dont like how all my songs DONT fit on my cheesy 4GB ipod !  Boo diggity !  sucks ! 
__label__4	In the mood for some serious eating today .  Morning deadlift and kickboxing session ,  later eating .  Jalebis  !  ?    http
__label__4	 @ pudstah pour honey all over his keyboard .  Hilarious 
__label__4	 ! you can touch this !  .  .  .  .  party time .  .  .  
__label__4	 @ katerands cooolhwhip 
__label__0	 @ frankfurtine: looks like I dont get to see the KDE office in Frankfurt anymore ,  huh ?  
__label__0	 @ j_bumbs i wish you could too   its not the same watchin em alone . 
__label__4	Good Morning !  !  
__label__0	 @ tommcfly who they forrrrrrr ?  
__label__0	Darn the rain and Duckworth Lewis 
__label__0	 @ bythekilowatt But the cup isnt there when Ill be there ?   Thats mostly what I would wanna see if I went there ,  haha . 
__label__4	 @ GBizzo Wish u a beautiful day 
__label__0	 @ limers i kinda wish i was in class rather than here .   Haha
__label__4	This awesome eBay stuff ends tonight !    http   # ebay
__label__0	 @ raineygibson Are you sure youre just not allergic to the weird Oklahoma stuff on him ?  Youre not allergic to other dogs that adorable 
__label__4	Tiz the weekend of acronyms  .  .  . who wouldnt love that 
__label__4	Well done my friends .  Could win a war with guys like you !    @ dirkjohnson  @ vzen  @ Nailholes  . 
__label__0	i just saw a fatal motocycle accident .  
__label__0	going to watch julian play bball .  i want phoebe 
__label__0	 @ AlanCarr I am worried about JLC do you think he has an eating disorder like john precott ?  JLC dont look like chewbacc anymorre 
__label__4	 @ sdotkdotc of course 
__label__0	 @ johnhummel Wish there was a way for us to help them .  Facing down troops w/guns who are &quot;just following orders&quot; 
__label__4	 @ Dyana_ No problem !  Every compliments I say are true and tweeting with you is very very fun !  Bye   ! 
__label__0	My eyes are closing .  I am sleepy 
__label__4	About to go in a hot tub for the first time in literally years .  Woo !  Seeka ,  Sel ,  Tay and Erin .  Girl soup .  
__label__4	Getting on my flight .  Hope all goes well 
__label__4	i love living in Chicago !  the view from my window is amazing !  the whole entire skyline  beautiful ! 
__label__4	 @ markbrown83 hehehe !  Shame grass is way too wet .  Have abandoned garden in favour of garden box construction !  !  Tools screws  !  Job done 
__label__0	Today is so pretty and Im stuck editing and adding onto my thesis 
__label__4	My daddy just bought me Lets Go Europe on a Budget 2009 .   Stoked .   @ ionasinger you should be too . 
__label__0	Felt like Britney phoned it in last night ,  I was a stupidly in love fan but nowadays she acts like an underpowered robot 
__label__4	 @ Muchbug You matter !  !  !  !  &lt;33333 
__label__4	 @ TheDallasLovato  You are the real Dallas Lovato and not that fake one .  Her post is super late compared to yours  Thats the evidence . 
__label__4	 @ nellybelly77 no ,  thank YOU 
__label__0	 @ nealopp It was closed .  .  .  
__label__4	Spotify day pass ,  eh ?  Sounds like a plan for sometime 
